"filename", "language", "Lua", "comment", "blank", "total"
"d:\[CobraCore]\[CobraCore - Plugins]\Cobra-BlackOut\client\client.lua", "Lua", 36, 11, 14, 61
"d:\[CobraCore]\[CobraCore - Plugins]\Cobra-BlackOut\client\func.lua", "Lua", 84, 15, 26, 125
"d:\[CobraCore]\[CobraCore - Plugins]\Cobra-BlackOut\config.lua", "Lua", 11, 5, 7, 23
"d:\[CobraCore]\[CobraCore - Plugins]\Cobra-BlackOut\fxmanifest.lua", "Lua", 22, 0, 6, 28
"d:\[CobraCore]\[CobraCore - Plugins]\Cobra-BlackOut\language.lua", "Lua", 7, 0, 3, 10
"d:\[CobraCore]\[CobraCore - Plugins]\Cobra-BlackOut\server\server.lua", "Lua", 38, 7, 8, 53
"Total", "-", 198, 38, 64, 300
